frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,11.5099,154,0.00858433,0.031982,
2,13.1844,25.2016,156,0.00943644,0.0349633,
3,16.1581,11.669,175,0.0091441,0.0335122,
4,13.7868,10.8706,173,0.00853336,0.0323474,
5,12.4891,52.139,162,0.00767112,0.033676,
6,13.4805,24.2694,173,0.00972344,0.0337235,
7,13.5199,-inf,179,0.00854255,0.0343067,
8,13.5313,9.02151,174,0.00948604,0.0337701,
9,11.8654,16.3322,187,0.00838402,0.0331838,
10,11.7072,-67.2766,186,0.00839514,0.0340084,
11,11.6056,8.52639,190,0.0118539,0.0358714,
12,9.77463,54.3098,192,0.00837883,0.035494,
13,9.31567,7.06015,186,0.00992809,0.0348738,
14,9.20908,54.1773,183,0.00922588,0.0335743,
15,8.23521,8.67855,192,0.0123049,0.0330798,
17,10.9079,-inf,185,0.0107002,0.0344376,
18,8.43837,21.3301,188,0.00790843,0.0361736,
