frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,12.842,1749,0.00107143,0.0489112,
2,13.1844,35.0296,1791,0.00150583,0.0523894,
3,16.1581,25.6116,1766,0.00103155,0.0448861,
5,12.4891,14.3499,1755,0.0017171,0.0538392,
6,13.4805,14.6189,1757,0.000966051,0.045472,
7,13.5199,25.6207,1732,0.0016923,0.0531827,
8,13.5313,11.805,1699,0.00147946,0.0475056,
9,11.8654,12.1119,1711,0.00103333,0.0470575,
10,11.7072,13.7804,1686,0.00108281,0.0479509,
11,11.6056,15.1514,1733,0.00104588,0.0465304,
12,9.77463,12.1692,1736,0.00153021,0.0464463,
13,9.31567,12.4984,1697,0.00106873,0.0450363,
14,9.20908,11.9028,1719,0.00113851,0.0478648,
15,8.23521,11.8,1706,0.0018662,0.0459283,
16,8.63378,12.1046,1789,0.001545,0.0481716,
17,10.9079,8.61114,1795,0.0010921,0.0460933,
18,8.43837,12.4666,1785,0.00108591,0.0465448,
