frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,13.6546,1517,0.0128061,0.00425165,
2,13.1844,11.6588,1548,0.0124386,0.00414222,
3,16.1581,12.1,1598,0.0120523,0.00417753,
4,13.7868,13.0809,1628,0.0119431,0.00395957,
5,12.4891,12.1,1603,0.014524,0.00584033,
6,13.4805,13.3211,1569,0.0143583,0.00446304,
7,13.5199,12.8408,1585,0.0113242,0.00403048,
8,13.5313,11.8844,1604,0.0120713,0.00401857,
9,11.8654,11.2559,1602,0.0117403,0.00400617,
10,11.7072,13.9356,1634,0.0126477,0.00430345,
11,11.6056,11.8507,1581,0.0119412,0.00466851,
12,9.77463,11.5209,1630,0.0128252,0.00465406,
13,9.31567,11.5977,1630,0.0120213,0.00421734,
14,9.20908,11.5115,1611,0.0120279,0.00399415,
15,8.23521,10.5864,1609,0.0126199,0.00479039,
16,8.63378,10.1078,1676,0.0143422,0.00582835,
17,10.9079,9.38017,1619,0.01147,0.00415817,
18,8.43837,8.27941,1660,0.0157583,0.00726391,
