frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,13.3967,1513,0.0685129,0.00678929,
2,13.1844,15.2035,1541,0.0545273,0.0054862,
3,16.1581,13.2966,1529,0.0578525,0.00570147,
4,13.7868,14.4043,1561,0.0572704,0.005682,
5,12.4891,15.5859,1545,0.0526901,0.00500745,
6,13.4805,13.8404,1526,0.0529571,0.00614508,
7,13.5199,15.7633,1566,0.0607835,0.00593827,
8,13.5313,14.4719,1529,0.0513427,0.00524885,
9,11.8654,14.1011,1547,0.0606057,0.00612502,
10,11.7072,11.9771,1572,0.0512878,0.00499378,
11,11.6056,12.8976,1567,0.0545155,0.00555443,
12,9.77463,12.169,1538,0.0504401,0.00575961,
13,9.31567,10.2528,1513,0.0625627,0.0055531,
14,9.20908,10.1041,1538,0.04913,0.00520488,
15,8.23521,9.22415,1555,0.051587,0.00499152,
16,8.63378,10.1559,1544,0.0528743,0.00541046,
17,10.9079,9.46757,1563,0.0564117,0.00610224,
18,8.43837,9.02678,1561,0.0499963,0.00565575,
