frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,12.736,1513,0.0568139,0.0441366,
2,13.1844,14.6141,1541,0.0690565,0.0533474,
3,16.1581,14.4126,1529,0.048958,0.0457179,
4,13.7868,13.8482,1561,0.0574028,0.0463657,
5,12.4891,15.383,1545,0.0521,0.0435628,
6,13.4805,15.0028,1526,0.0487079,0.0450215,
7,13.5199,15.7654,1566,0.0515877,0.0447336,
8,13.5313,13.7257,1529,0.0522503,0.0437293,
9,11.8654,13.2459,1547,0.0509481,0.0429375,
10,11.7072,11.8231,1572,0.0546961,0.0475303,
11,11.6056,12.2378,1567,0.0480832,0.0430109,
12,9.77463,10.7472,1538,0.0504016,0.0439304,
13,9.31567,10.8787,1513,0.050585,0.0440991,
14,9.20908,9.90426,1538,0.0473294,0.0440087,
15,8.23521,9.54564,1555,0.0527243,0.0442501,
16,8.63378,9.85689,1544,0.0499596,0.043881,
17,10.9079,9.58876,1563,0.0572597,0.0452056,
18,8.43837,9.05829,1561,0.0492777,0.0437144,
