frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,12.2998,1806,0.00154965,0.0196199,
2,13.1844,12.2644,1841,0.00157278,0.0186838,
3,16.1581,14.1042,1810,0.00102279,0.0180515,
5,12.4891,-inf,1819,0.00150822,0.0182972,
6,13.4805,13.2142,1823,0.001609,0.0184197,
7,13.5199,-inf,1788,0.00103075,0.0180771,
8,13.5313,11.0618,1772,0.00116565,0.0179674,
9,11.8654,19.2767,1785,0.0017017,0.0186741,
10,11.7072,13.1088,1737,0.00111793,0.0185033,
11,11.6056,14.8264,1798,0.00105711,0.0183185,
12,9.77463,11.1899,1796,0.00103957,0.0178795,
13,9.31567,12.3493,1760,0.00117888,0.0182377,
14,9.20908,14.0261,1787,0.00114531,0.0181079,
15,8.23521,12.9124,1773,0.00109362,0.0188625,
16,8.63378,12.4833,1871,0.00162713,0.0192159,
17,10.9079,8.42531,1877,0.00156203,0.0188853,
18,8.43837,12.2515,1872,0.00159919,0.019437,
