frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,nan,113,0.014697,0.00111366,
2,13.1844,80.7525,202,0.0160989,0.00163068,
3,16.1581,-11.4731,113,0.0141948,0.00154769,
4,13.7868,11.36,172,0.0168488,0.00206316,
5,12.4891,35.3833,239,0.0148553,0.00178702,
6,13.4805,13.6217,226,0.0159517,0.00199672,
7,13.5199,14.2744,242,0.0167454,0.00141486,
8,13.5313,13.5704,259,0.0193142,0.00355195,
9,11.8654,3.30058,186,0.0153855,0.000874487,
10,11.7072,20.5862,127,0.016342,0.001301,
12,9.77463,nan,144,0.0129786,0.00115871,
13,9.31567,25.6953,161,0.0132776,0.00117914,
14,9.20908,5.55228,179,0.0204709,0.00218381,
15,8.23521,-12.639,142,0.0158731,0.00181285,
16,8.63378,6.87135,233,0.0152779,0.00134303,
17,10.9079,12.5848,202,0.0126998,0.00135899,
18,8.43837,25.6763,120,0.0135029,0.000998102,
