frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,26.4868,500,0.00900031,0.00541039,
2,13.1844,10.126,500,0.00913174,0.00673508,
3,16.1581,18.5362,500,0.00912836,0.00732947,
4,13.7868,19.0391,500,0.00865928,0.0050907,
5,12.4891,25.5378,500,0.00870716,0.00974188,
6,13.4805,10.7977,500,0.00847239,0.0090721,
7,13.5199,40.3549,500,0.00902295,0.0063715,
8,13.5313,10.6963,500,0.0079684,0.010228,
9,11.8654,2.83557e+06,500,0.00972759,0.0130571,
10,11.7072,14.6914,500,0.00915139,0.00708697,
11,11.6056,9.08103,500,0.00941505,0.00668484,
12,9.77463,-inf,500,0.00941892,0.00655195,
13,9.31567,9.26406,500,0.00945928,0.00699472,
14,9.20908,10.9931,500,0.00929193,0.0068832,
15,8.23521,13.353,500,0.0119672,0.00674347,
16,8.63378,9.54136,500,0.00925494,0.00658337,
17,10.9079,32.1865,500,0.00766852,0.0067187,
18,8.43837,23.7299,500,0.0103352,0.00700137,
