frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,12.2487,1513,0.0509597,0.0180293,
2,13.1844,14.6872,1541,0.0526018,0.0162493,
3,16.1581,13.7252,1529,0.0519779,0.0163058,
4,13.7868,14.2454,1561,0.0602605,0.0150215,
5,12.4891,14.1088,1545,0.0513029,0.0154308,
6,13.4805,15.0651,1526,0.0475852,0.0151876,
7,13.5199,16.3865,1566,0.0525348,0.0166928,
8,13.5313,14.3599,1529,0.0504545,0.0166789,
9,11.8654,13.8546,1547,0.0496622,0.0158569,
10,11.7072,11.173,1572,0.0434767,0.0167376,
11,11.6056,12.7264,1567,0.0510654,0.0153651,
12,9.77463,11.2554,1538,0.0420444,0.0156863,
13,9.31567,10.3901,1513,0.0495802,0.0154685,
14,9.20908,10.7242,1538,0.0472843,0.0169292,
15,8.23521,9.65778,1555,0.0500659,0.017345,
16,8.63378,9.96199,1544,0.0556103,0.0153064,
17,10.9079,9.85288,1563,0.0486281,0.0155268,
18,8.43837,8.95888,1561,0.0628689,0.0177099,
