frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,14.6406,1534,0.0157285,0.00931342,
2,13.1844,13.9717,1564,0.0131012,0.00864776,
3,16.1581,10.3072,1621,0.0120734,0.00603344,
4,13.7868,14.3359,1652,0.0149254,0.00704985,
5,12.4891,12.6602,1621,0.0172472,0.0104777,
6,13.4805,13.0781,1582,0.0120494,0.00638851,
7,13.5199,16.5057,1609,0.0179036,0.0100108,
8,13.5313,12.0547,1622,0.0128589,0.00660763,
9,11.8654,11.8703,1621,0.015725,0.0130645,
10,11.7072,12.6919,1654,0.012279,0.0064709,
11,11.6056,11.8069,1608,0.0124887,0.00685488,
12,9.77463,11.6524,1657,0.0128098,0.00644311,
13,9.31567,11.6596,1654,0.0125484,0.00669905,
14,9.20908,11.1393,1633,0.0120009,0.00599667,
15,8.23521,12.5606,1640,0.0119834,0.00605352,
16,8.63378,10.1726,1707,0.012883,0.00647523,
17,10.9079,11.1026,1646,0.0124363,0.00608495,
18,8.43837,8.64153,1683,0.0122115,0.0062966,
