frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,12.8277,1510,0.0586488,0.00568115,
2,13.1844,15.2588,1539,0.0518966,0.00560039,
3,16.1581,13.1152,1526,0.0491966,0.00601613,
4,13.7868,13.9259,1559,0.0624032,0.009051,
5,12.4891,15.4529,1540,0.0494466,0.00587643,
6,13.4805,14.1461,1522,0.05977,0.00609982,
7,13.5199,15.8075,1558,0.0486481,0.00588496,
8,13.5313,14.1932,1527,0.0596293,0.00722249,
9,11.8654,13.9119,1541,0.0571966,0.00711321,
10,11.7072,11.4436,1567,0.0503644,0.00633415,
11,11.6056,12.1519,1562,0.0477721,0.00581327,
12,9.77463,11.6415,1529,0.0537325,0.00557041,
13,9.31567,10.6143,1510,0.0546403,0.00941928,
14,9.20908,10.3057,1532,0.0529554,0.00584783,
15,8.23521,9.67801,1547,0.0512514,0.00675575,
16,8.63378,10.3662,1534,0.0568901,0.00727645,
17,10.9079,9.19227,1553,0.0517515,0.00627561,
18,8.43837,9.0059,1556,0.0494697,0.00550732,
