frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,15.2284,500,0.00940704,0.00238616,
2,13.1844,18.198,500,0.00794754,0.00188225,
3,16.1581,30.925,500,0.00898492,0.00259091,
4,13.7868,25.0086,500,0.00809001,0.00238423,
5,12.4891,25.429,500,0.00882798,0.00180239,
6,13.4805,21.7066,500,0.0114753,0.00321226,
7,13.5199,36.0051,500,0.00989781,0.00213942,
8,13.5313,26.8861,500,0.00977825,0.00235923,
9,11.8654,37.007,500,0.00870312,0.00174527,
10,11.7072,10.9301,500,0.00909778,0.00231489,
11,11.6056,10.172,500,0.00943446,0.00240134,
12,9.77463,19.2325,500,0.00975741,0.00241962,
13,9.31567,10.3325,500,0.00915952,0.00222102,
14,9.20908,8.20719,500,0.00975215,0.00191068,
15,8.23521,10.3054,500,0.0091243,0.00210125,
16,8.63378,13.5074,500,0.0131911,0.00624631,
17,10.9079,19.3101,500,0.0104357,0.00218142,
18,8.43837,13.8864,500,0.0102836,0.00235028,
