frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,13.3707,2860,0.0762165,0.019694,
2,13.1844,16.7566,2958,0.0868473,0.0198808,
3,16.1581,14.157,2933,0.0906246,0.0208841,
4,13.7868,18.2555,2909,0.0843147,0.0179292,
5,12.4891,23.0537,2811,0.0881404,0.0185875,
6,13.4805,15.5738,2853,0.0863489,0.0182051,
7,13.5199,21.5394,2829,0.0862185,0.0181073,
8,13.5313,15.2664,2832,0.065368,0.0089023,
9,11.8654,12.7505,2854,0.0722931,0.0138049,
10,11.7072,13.2565,2888,0.0983459,0.0201108,
11,11.6056,16.5114,2973,0.0840762,0.0225691,
12,9.77463,10.6127,2955,0.0792703,0.0172068,
13,9.31567,12.2366,2883,0.0955689,0.0166331,
14,9.20908,11.2611,2942,0.0705019,0.0162726,
15,8.23521,12.2753,2958,0.0902424,0.0181298,
16,8.63378,10.7654,2998,0.0979818,0.0179894,
17,10.9079,9.9419,3051,0.0939067,0.0179205,
18,8.43837,10.7566,3076,0.107534,0.0202904,
