frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,13.807,2896,0.0421846,0.0270983,
2,13.1844,14.7148,3000,0.0466849,0.0284396,
3,16.1581,12.4374,2974,0.0448391,0.0278652,
4,13.7868,15.9695,2953,0.0409851,0.0258942,
5,12.4891,28.4505,2855,0.0505246,0.0322355,
6,13.4805,16.7947,2906,0.0416545,0.02642,
7,13.5199,18.2171,2886,0.042457,0.0260875,
8,13.5313,17.7201,2886,0.0477678,0.0279711,
9,11.8654,14.9704,2893,0.0449531,0.027332,
10,11.7072,15.0985,2930,0.0480651,0.0284646,
11,11.6056,12.6215,3022,0.0430957,0.0269934,
12,9.77463,11.613,3013,0.0451098,0.0275589,
13,9.31567,12.7446,2949,0.0434681,0.0274601,
14,9.20908,11.5459,3012,0.0441769,0.027781,
15,8.23521,12.3784,3026,0.0498261,0.0331201,
16,8.63378,10.3542,3074,0.0490558,0.0305569,
17,10.9079,9.54215,3131,0.0497393,0.0292982,
18,8.43837,11.0934,3135,0.047301,0.0290928,
