frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,8.81335,113,0.0144003,0.0358853,
2,13.1844,-0.415731,203,0.0123947,0.0367771,
3,16.1581,nan,113,0.0131611,0.0358839,
6,13.4805,13.5599,228,0.0161885,0.0392169,
7,13.5199,13.1905,247,0.0177282,0.0358572,
8,13.5313,-inf,262,0.0139859,0.036031,
10,11.7072,10.2931,127,0.0165111,0.0363939,
11,11.6056,11.6702,240,0.0177578,0.0468541,
12,9.77463,11.6948,144,0.013873,0.0361281,
13,9.31567,13.456,161,0.0131993,0.0363121,
14,9.20908,12.4394,179,0.0133249,0.035489,
15,8.23521,-12.639,144,0.01568,0.0368321,
16,8.63378,10.9646,234,0.0145143,0.0351066,
17,10.9079,0.469786,205,0.012904,0.0367429,
18,8.43837,25.6763,120,0.0124939,0.0357911,
