frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,16.1841,2400,0.074768,0.0671613,
2,13.1844,22.9009,2467,0.0870401,0.0858011,
3,16.1581,15.3661,2472,0.0897427,0.0766196,
4,13.7868,13.4127,2466,0.0834478,0.0841159,
5,12.4891,25.7462,2393,0.0881111,0.0940436,
6,13.4805,13.9287,2450,0.0558185,0.0737412,
7,13.5199,12.9799,2427,0.0631688,0.0922972,
8,13.5313,17.0757,2415,0.0841901,0.083575,
9,11.8654,18.3872,2403,0.0731088,0.0803329,
10,11.7072,13.4047,2432,0.107751,0.0775599,
11,11.6056,13.0359,2485,0.0867108,0.0894207,
12,9.77463,12.5689,2443,0.0765647,0.0811999,
13,9.31567,12.8752,2398,0.0958127,0.0844123,
14,9.20908,11.8622,2434,0.119543,0.100092,
15,8.23521,12.2919,2446,0.0963697,0.0929967,
16,8.63378,9.81024,2497,0.0951219,0.0836881,
17,10.9079,9.0053,2564,0.0352122,0.0335146,
18,8.43837,11.2688,2568,0.036851,0.0346974,
