frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,12.4243,1513,0.060642,0.0624753,
2,13.1844,14.8118,1541,0.0597881,0.0636967,
3,16.1581,12.9811,1529,0.0540348,0.0561968,
4,13.7868,15.3033,1561,0.0576899,0.0581826,
5,12.4891,16.4699,1545,0.0502291,0.0479505,
6,13.4805,13.3503,1526,0.0610098,0.0581193,
7,13.5199,15.1478,1566,0.0531114,0.0599446,
8,13.5313,14.4421,1529,0.050886,0.0523357,
9,11.8654,14.1313,1547,0.0524023,0.0511828,
10,11.7072,11.5987,1572,0.0576152,0.044483,
11,11.6056,12.1869,1567,0.0607917,0.0482368,
12,9.77463,11.6424,1538,0.0632742,0.0706425,
13,9.31567,10.3696,1513,0.0498742,0.0608263,
14,9.20908,10.4339,1538,0.0510105,0.0600528,
15,8.23521,10.9515,1555,0.0668976,0.0495168,
16,8.63378,10.1502,1544,0.0533668,0.0571924,
17,10.9079,9.37691,1563,0.0510549,0.062992,
18,8.43837,8.99207,1561,0.0579112,0.0490542,
