frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,11.021,1716,0.00196606,0.00569875,
2,13.1844,11.3162,1759,0.00169574,0.00629945,
3,16.1581,11.4514,1728,0.00163305,0.00490842,
4,13.7868,12.8595,1711,0.00103539,0.00442782,
5,12.4891,18.1103,1723,0.00158696,0.00525552,
6,13.4805,12.9853,1710,0.00104207,0.00445889,
7,13.5199,11.8507,1684,0.00190319,0.00565395,
8,13.5313,11.1869,1660,0.00102901,0.00406818,
9,11.8654,12.8545,1678,0.00168065,0.0050916,
10,11.7072,13.4637,1652,0.00159043,0.00468338,
11,11.6056,13.6954,1699,0.00180775,0.00552116,
12,9.77463,11.0781,1687,0.00104706,0.00447948,
13,9.31567,12.0717,1645,0.00215027,0.0057481,
14,9.20908,10.8444,1659,0.00149402,0.00472551,
15,8.23521,11.4113,1647,0.00167429,0.00507953,
16,8.63378,11.0104,1722,0.00108104,0.00463984,
17,10.9079,7.97977,1736,0.00114327,0.00498214,
18,8.43837,10.823,1740,0.00154933,0.00447514,
