frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,19.0115,1563,0.0126332,0.0482182,
2,13.1844,91.2551,1586,0.0129977,0.0508732,
3,16.1581,11.8024,1648,0.0126296,0.0464333,
4,13.7868,15.8377,1685,0.0125598,0.0468645,
5,12.4891,12.7024,1649,0.0121347,0.0462094,
6,13.4805,16.2937,1614,0.0120964,0.0467637,
7,13.5199,12.9165,1649,0.0175023,0.064515,
8,13.5313,12.9428,1661,0.0125768,0.0482748,
9,11.8654,11.3267,1658,0.016243,0.0583818,
10,11.7072,15,1689,0.0120803,0.0461349,
11,11.6056,11.9864,1643,0.0177004,0.0624351,
12,9.77463,13.4555,1693,0.0127111,0.047256,
13,9.31567,11.8871,1700,0.0129265,0.0521166,
14,9.20908,12.2679,1677,0.0117918,0.0466876,
15,8.23521,15.39,1682,0.0156613,0.0589198,
16,8.63378,11.2036,1747,0.0123288,0.0465302,
17,10.9079,11.8415,1682,0.0127574,0.0480424,
18,8.43837,10.2774,1716,0.0128186,0.0480105,
