frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,10.8623,1729,0.00159271,0.00702906,
2,13.1844,10.842,1771,0.00156284,0.00671507,
3,16.1581,14.4041,1745,0.00154681,0.00613208,
4,13.7868,14.9226,1725,0.00163215,0.00710319,
5,12.4891,19.9511,1736,0.00150363,0.00634366,
6,13.4805,13.129,1732,0.00148369,0.0055601,
7,13.5199,12.1527,1707,0.001017,0.00601556,
8,13.5313,12.6027,1675,0.0015816,0.00633046,
9,11.8654,12.7138,1690,0.00173887,0.00672273,
10,11.7072,13.5653,1665,0.00149519,0.00639025,
11,11.6056,13.7533,1714,0.00229377,0.0092043,
12,9.77463,10.9112,1705,0.00154115,0.00790756,
13,9.31567,12.0944,1668,0.00206778,0.00782478,
14,9.20908,11.2868,1688,0.00104212,0.00617735,
15,8.23521,11.7034,1677,0.00228212,0.0103809,
16,8.63378,11.9748,1752,0.00109675,0.00570173,
17,10.9079,8.44745,1762,0.00115342,0.00668854,
18,8.43837,11.2664,1763,0.00155712,0.00634227,
