frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,8.81335,114,0.00921128,0.00207596,
4,13.7868,11.3951,175,0.00987186,0.00328091,
5,12.4891,44.9166,244,0.0100873,0.0023668,
6,13.4805,14.7045,233,0.0107845,0.00277094,
9,11.8654,0.136149,190,0.00956543,0.00186548,
10,11.7072,-153.93,128,0.0138243,0.00270363,
11,11.6056,11.7414,243,0.00919091,0.00195906,
12,9.77463,11.6948,145,0.00834206,0.0018902,
13,9.31567,-inf,164,0.00858403,0.0019499,
14,9.20908,12.1403,180,0.00793373,0.00193297,
15,8.23521,-13.6263,144,0.00975013,0.00235075,
16,8.63378,6.7641,239,0.0112642,0.00244947,
17,10.9079,12.7384,208,0.00875323,0.00181118,
18,8.43837,0.449158,123,0.0129005,0.00211454,
