frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,13.6039,2871,0.0471486,0.00875096,
2,13.1844,18.8302,2973,0.0429915,0.0076066,
3,16.1581,12.8355,2952,0.0568273,0.0110374,
4,13.7868,20.6999,2923,0.0444156,0.00776307,
5,12.4891,25.5142,2826,0.0431073,0.00701751,
6,13.4805,19.2427,2874,0.0476095,0.00858042,
7,13.5199,17.2413,2856,0.0480051,0.00759291,
8,13.5313,18.8059,2849,0.0490719,0.010953,
9,11.8654,15.4849,2868,0.0531224,0.0128778,
10,11.7072,12.5052,2904,0.102271,0.0162805,
11,11.6056,11.5698,2988,0.0947486,0.017695,
12,9.77463,14.3248,2977,0.0894017,0.0167111,
13,9.31567,12.6882,2906,0.0960689,0.0169249,
14,9.20908,10.5959,2970,0.0980326,0.0169907,
15,8.23521,11.0234,2987,0.0942723,0.0159212,
16,8.63378,12.9214,3024,0.0527756,0.0125186,
17,10.9079,11.0601,3081,0.098079,0.0187954,
18,8.43837,9.51171,3097,0.0938157,0.0197565,
