frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,24.4928,1630,0.00799551,0.0146404,
2,13.1844,14.953,1662,0.00832705,0.0157146,
3,16.1581,15.6343,1717,0.00772467,0.0143518,
4,13.7868,18.6969,1752,0.00765966,0.0136081,
5,12.4891,13.9097,1729,0.0085002,0.013261,
6,13.4805,14.4303,1689,0.0082252,0.0140073,
7,13.5199,13.3422,1736,0.00764433,0.0214564,
8,13.5313,13.9179,1758,0.00802534,0.0138541,
9,11.8654,11.8904,1757,0.010584,0.0141087,
10,11.7072,82.9685,1778,0.00763031,0.0144168,
11,11.6056,13.1437,1739,0.00770175,0.0143644,
12,9.77463,11.8135,1787,0.00816587,0.0144409,
13,9.31567,12.26,1794,0.0114025,0.0171949,
14,9.20908,12.7285,1768,0.0117886,0.0187236,
15,8.23521,9.98359,1776,0.0124713,0.0190056,
16,8.63378,14.1666,1849,0.0125843,0.0184137,
17,10.9079,11.2815,1778,0.0129415,0.0185935,
18,8.43837,9.77513,1815,0.0119232,0.0200355,
