frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,8.81335,112,0.0190319,0.00384778,
2,13.1844,80.7525,202,0.0127312,0.00137379,
3,16.1581,-11.4731,111,0.0132155,0.00215926,
4,13.7868,11.36,171,0.0152858,0.00175066,
5,12.4891,35.3833,238,0.0204854,0.00211851,
6,13.4805,13.2712,224,0.016241,0.00212481,
7,13.5199,13.497,241,0.0177985,0.00197254,
8,13.5313,25.116,257,0.0133881,0.00147967,
9,11.8654,3.30058,185,0.0125293,0.00192163,
10,11.7072,nan,127,0.015212,0.00158379,
11,11.6056,11.7414,238,0.0125807,0.0014177,
12,9.77463,11.6948,143,0.0130232,0.0019818,
13,9.31567,568.322,161,0.0151969,0.00174735,
14,9.20908,5.66097,178,0.012943,0.0016705,
15,8.23521,nan,141,0.0154488,0.00211525,
16,8.63378,6.60338,228,0.0142712,0.0015061,
18,8.43837,-inf,120,0.0125639,0.00141547,
