frame,ttc_lidar,ttc_camera,kpt_detected,exec_time
1,12.1403,18.0656,391,0.00679094,0.00753012,
2,13.1844,14.0993,386,0.00742571,0.00480654,
3,16.1581,17.5611,394,0.00865938,0.00437185,
4,13.7868,19.2665,388,0.00629877,0.00513735,
5,12.4891,67.1532,398,0.00654621,0.00534992,
6,13.4805,12.0389,402,0.0124685,0.00428652,
7,13.5199,17.0995,410,0.0154154,0.00470785,
8,13.5313,10.9588,413,0.0120094,0.00611083,
9,11.8654,11.9786,406,0.0056795,0.00441679,
10,11.7072,13.3055,405,0.00571187,0.0045617,
11,11.6056,8.49484,404,0.00746114,0.00919378,
12,9.77463,222.501,403,0.00573259,0.0074958,
13,9.31567,8.06225,404,0.00674824,0.00761999,
14,9.20908,9.58532,394,0.00852406,0.00689076,
15,8.23521,8.85869,400,0.00676751,0.00425964,
16,8.63378,9.93271,405,0.00708961,0.00494242,
17,10.9079,17.2314,414,0.00657299,0.0105363,
18,8.43837,24.2468,422,0.0113157,0.00622627,
